study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P05_long_step,first_isi,definedness,,14.889999999986458,,inf,r-940eedfaa66e3fa96c16,r-6fc1de645d5762cf8025
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P05_long_step,mean_frequency,definedness,,67.88763841523102,,inf,r-940eedfaa66e3fa96c16,r-6fc1de645d5762cf8025
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P06_ramp,firing_regime,categorical,silent,tonic,,,r-b32245eb811666b0240b,r-fef1b973a424c6c8bb0f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P06_ramp,mean_frequency,definedness,,67.5641607422675,,inf,r-b32245eb811666b0240b,r-fef1b973a424c6c8bb0f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P07_hyperpolarizing_step,baseline_voltage,exceeds,-64.97405242919922,-58.683431787992255,6.290620641206964,0.5,r-66b1007575e04915ac55,r-6489506df8371ec997e1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P07_hyperpolarizing_step,minimum_voltage,exceeds,-68.47553253173788,-70.01915740966797,1.5436248779300854,0.5,r-66b1007575e04915ac55,r-6489506df8371ec997e1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P07_hyperpolarizing_step,sag_ratio,exceeds,0.34640087069052167,0.4128670421671373,0.06646617147661565,0.02,r-66b1007575e04915ac55,r-6489506df8371ec997e1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P07_hyperpolarizing_step,voltage_deflection,exceeds,-2.288564346313734,-6.655578113436228,4.367013767122494,0.5,r-66b1007575e04915ac55,r-6489506df8371ec997e1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P08_rebound,firing_regime,categorical,single_spike,tonic,,,r-011ab0e03522b12f620c,r-0bf2ff10ef2fa6a2e66d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P08_rebound,maximum_voltage,exceeds,42.80941009326659,41.41091537384783,1.398494719418764,1.0,r-011ab0e03522b12f620c,r-0bf2ff10ef2fa6a2e66d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P00_canonical,ap_half_width,exceeds,1.3400000000006855,1.2300000000006293,0.11000000000005627,0.06700000000003428,r-d4235ef154cdc2eeb44c,r-23f1af5782ede052af8a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P00_canonical,baseline_voltage,exceeds,-64.97401246824452,-52.74477584914939,12.229236619095133,0.5,r-d4235ef154cdc2eeb44c,r-23f1af5782ede052af8a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P00_canonical,first_isi,exceeds,16.290000000008334,12.840000000006569,3.450000000001765,0.5,r-d4235ef154cdc2eeb44c,r-23f1af5782ede052af8a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P00_canonical,mean_frequency,exceeds,70.67851373185125,83.39414156158418,12.715627829732924,3.517234448800405,r-d4235ef154cdc2eeb44c,r-23f1af5782ede052af8a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P02_weak_step,baseline_voltage,exceeds,-64.97405242919922,-58.92712438783753,6.046928041361689,0.5,r-8d6f46142acd4ec898a7,r-aba64c048d70f317aa9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P02_weak_step,voltage_deflection,exceeds,0.890944874572881,-0.10329271441269583,0.9942375889855768,0.5,r-8d6f46142acd4ec898a7,r-aba64c048d70f317aa9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P04_step_2x,burst_count,definedness,,1.0,,inf,r-8d6f46142acd4ec898a7,r-aba64c048d70f317aa9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P04_step_2x,firing_regime,categorical,single_spike,tonic,,,r-8d6f46142acd4ec898a7,r-aba64c048d70f317aa9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P04_step_2x,first_isi,definedness,,14.289999999987003,,inf,r-8d6f46142acd4ec898a7,r-aba64c048d70f317aa9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P04_step_2x,mean_frequency,definedness,,72.1645351402036,,inf,r-8d6f46142acd4ec898a7,r-aba64c048d70f317aa9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P05_long_step,burst_count,definedness,,1.0,,inf,r-a455ac42295a97429d02,r-5a0a2ab1425c960b612e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P05_long_step,firing_regime,categorical,single_spike,tonic,,,r-a455ac42295a97429d02,r-5a0a2ab1425c960b612e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P05_long_step,first_isi,definedness,,14.869999999986476,,inf,r-a455ac42295a97429d02,r-5a0a2ab1425c960b612e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P05_long_step,mean_frequency,definedness,,68.08783330483637,,inf,r-a455ac42295a97429d02,r-5a0a2ab1425c960b612e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P06_ramp,firing_regime,categorical,silent,tonic,,,r-4dc549d9b01b28a8eeb4,r-0bfc94e086428de431b7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P06_ramp,mean_frequency,definedness,,67.76575300907211,,inf,r-4dc549d9b01b28a8eeb4,r-0bfc94e086428de431b7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P07_hyperpolarizing_step,baseline_voltage,exceeds,-64.97405242919922,-58.92712438783753,6.046928041361689,0.5,r-8d6f46142acd4ec898a7,r-aba64c048d70f317aa9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P07_hyperpolarizing_step,minimum_voltage,exceeds,-68.47355651855469,-69.07450103759766,0.6009445190429688,0.5,r-8d6f46142acd4ec898a7,r-aba64c048d70f317aa9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P07_hyperpolarizing_step,sag_ratio,exceeds,0.3460314920631419,0.3681237174473544,0.022092225384212516,0.02,r-8d6f46142acd4ec898a7,r-aba64c048d70f317aa9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P07_hyperpolarizing_step,voltage_deflection,exceeds,-2.2885654678347294,-6.411886635111948,4.1233211672772185,0.5,r-8d6f46142acd4ec898a7,r-aba64c048d70f317aa9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P08_rebound,firing_regime,categorical,single_spike,tonic,,,r-a628bd90e08153ec217d,r-5b8744526baea71430ea
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,2,P08_rebound,maximum_voltage,exceeds,42.82489776491602,41.431087492723016,1.3938102721930008,1.0,r-a628bd90e08153ec217d,r-5b8744526baea71430ea
