study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,1,P05_long_step,spike_count,14.0,13.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,1,P06_ramp,spike_count,24.0,19.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,1,P09_short_pulse,trace_rmse,0.0,1.3893476713018438,1.3893476713018438,0.7061536637379191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P00_canonical,trace_rmse,0.0,9.624762958621002,9.624762958621002,5.629160589329785
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P00_canonical,spike_count,7.0,6.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P04_step_2x,spike_count,15.0,4.0,11.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P05_long_step,spike_count,14.0,13.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P06_ramp,spike_count,24.0,19.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5d369845ce,hay2011_soma,2,P09_short_pulse,trace_rmse,0.0,1.3888357354270306,1.3888357354270306,0.7061536637379191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-e5f14f8fb3,hay2011_soma,1,P04_step_2x,spike_timing,,,4.62215026957017,3.496158873106424
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-e5f14f8fb3,hay2011_soma,4,P04_step_2x,spike_timing,,,4.6418557909551055,3.496158873106424
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-e5f14f8fb3,hay2011_soma,2,P04_step_2x,spike_timing,,,4.635030076014004,3.496158873106424
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P00_canonical,trace_rmse,0.0,10.405123731232694,10.405123731232694,5.629160589329785
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P00_canonical,spike_timing,,,6.576951417361897,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P02_weak_step,trace_rmse,0.0,3.1879681993672784,3.1879681993672784,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P04_step_2x,spike_count,15.0,24.0,9.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P05_long_step,spike_count,14.0,15.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P06_ramp,spike_count,24.0,29.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P07_hyperpolarizing_step,trace_rmse,0.0,2.6925351012201593,2.6925351012201593,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P08_rebound,trace_rmse,0.0,2.624866567470088,2.624866567470088,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P09_short_pulse,trace_rmse,0.0,3.450640091113608,3.450640091113608,0.7061536637379191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P00_canonical,trace_rmse,0.0,10.41291780057492,10.41291780057492,5.629160589329785
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P00_canonical,spike_timing,,,6.562065681217177,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P02_weak_step,trace_rmse,0.0,3.1879571176777275,3.1879571176777275,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P04_step_2x,spike_count,15.0,24.0,9.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P05_long_step,spike_count,14.0,15.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P06_ramp,spike_count,24.0,29.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P07_hyperpolarizing_step,trace_rmse,0.0,2.6925184430050497,2.6925184430050497,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P08_rebound,trace_rmse,0.0,2.624837747407002,2.624837747407002,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P09_short_pulse,trace_rmse,0.0,3.452485101530416,3.452485101530416,0.7061536637379191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P00_canonical,trace_rmse,0.0,11.13532221122696,11.13532221122696,5.629160589329785
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P00_canonical,spike_count,7.0,8.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P04_step_2x,spike_count,15.0,20.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P06_ramp,spike_count,24.0,27.0,3.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P07_hyperpolarizing_step,trace_rmse,0.0,0.5505185022751087,0.5505185022751087,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P08_rebound,trace_rmse,0.0,0.79512826558849,0.79512826558849,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P09_short_pulse,trace_rmse,0.0,2.1516608911708617,2.1516608911708617,0.7061536637379191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P00_canonical,trace_rmse,0.0,11.137661125646876,11.137661125646876,5.629160589329785
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P00_canonical,spike_count,7.0,8.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P04_step_2x,spike_count,15.0,20.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P06_ramp,spike_count,24.0,27.0,3.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P07_hyperpolarizing_step,trace_rmse,0.0,0.5503326342558452,0.5503326342558452,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P08_rebound,trace_rmse,0.0,0.7946488459782232,0.7946488459782232,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P09_short_pulse,trace_rmse,0.0,2.155812415561959,2.155812415561959,0.7061536637379191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P00_canonical,trace_rmse,0.0,10.925346396338899,10.925346396338899,5.629160589329785
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P00_canonical,spike_count,7.0,9.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P02_weak_step,trace_rmse,0.0,0.770557603010116,0.770557603010116,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P04_step_2x,spike_count,15.0,31.0,16.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P05_long_step,spike_timing,,,68.05949288938473,39.000733235642656
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P06_ramp,spike_count,24.0,33.0,9.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P07_hyperpolarizing_step,trace_rmse,0.0,1.5338642536403924,1.5338642536403924,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P08_rebound,trace_rmse,0.0,2.1983142681188546,2.1983142681188546,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P09_short_pulse,trace_rmse,0.0,3.5987047041400384,3.5987047041400384,0.7061536637379191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P09_short_pulse,spike_timing,,,0.776838176400588,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,2,P00_canonical,trace_rmse,0.0,10.924904396933043,10.924904396933043,5.629160589329785
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,2,P00_canonical,spike_count,7.0,9.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,2,P02_weak_step,trace_rmse,0.0,0.7704099046749258,0.7704099046749258,0.5
