study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P04_step_2x,adaptation_index,definedness,0.0001230236486784441,,,0.01,r-935039983c3fcf534d52,r-faf7dc37f1ea87bcf10f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P04_step_2x,ap_amplitude,exceeds,107.95729445905641,104.05185318418799,3.905441274868423,2.1659647369819464,r-935039983c3fcf534d52,r-faf7dc37f1ea87bcf10f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P04_step_2x,first_spike_latency,exceeds,7.029999999865765,21.44999999985265,14.419999999986885,0.5,r-935039983c3fcf534d52,r-faf7dc37f1ea87bcf10f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P04_step_2x,last_isi,definedness,17.24999999998431,,,0.5,r-935039983c3fcf534d52,r-faf7dc37f1ea87bcf10f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P04_step_2x,spike_count,exceeds,29.0,1.0,28.0,0.5,r-935039983c3fcf534d52,r-faf7dc37f1ea87bcf10f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P05_long_step,adaptation_index,definedness,8.798113045873893e-05,,,0.01,r-a7eb0be940e544905260,r-72e5a6992762676d7704
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P05_long_step,ahp_depth,definedness,-13.06868377939648,,,0.6538625536599263,r-a7eb0be940e544905260,r-72e5a6992762676d7704
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P05_long_step,ap_amplitude,definedness,107.05286025670158,,,2.1494532012443925,r-a7eb0be940e544905260,r-72e5a6992762676d7704
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P05_long_step,first_spike_latency,definedness,10.639999999862482,,,0.5,r-a7eb0be940e544905260,r-72e5a6992762676d7704
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P05_long_step,last_isi,definedness,22.380000000488508,,,0.5,r-a7eb0be940e544905260,r-72e5a6992762676d7704
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P05_long_step,spike_count,exceeds,90.0,0.0,90.0,3.0,r-a7eb0be940e544905260,r-72e5a6992762676d7704
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P06_ramp,first_spike_latency,exceeds,403.0099999995057,826.8799999991202,423.8699999996145,8.061799999990113,r-032d38f7b50aa7c6bdca,r-82e76341c1113422aade
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P06_ramp,spike_count,exceeds,35.0,10.0,25.0,0.5,r-032d38f7b50aa7c6bdca,r-82e76341c1113422aade
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-92.45854857788115,-83.79374153289824,8.664807044982908,0.5,r-935039983c3fcf534d52,r-faf7dc37f1ea87bcf10f
