study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P06_ramp,mean_frequency,exceeds,70.12411969192733,78.24019740611772,8.116077714190382,3.5062059845963667,r-6afcc4c87334b55f282e,r-9269b327a9b6d21b0be2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P00_canonical,first_isi,exceeds,23.489999999998542,22.329999999999018,1.159999999999524,0.5,r-87bcc3cd30685deaf603,r-2cf7d013c6de31004b72
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P00_canonical,mean_frequency,exceeds,69.42034015966341,74.48789571694489,5.06755555728148,3.472222222222054,r-87bcc3cd30685deaf603,r-2cf7d013c6de31004b72
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P04_step_2x,burst_count,exceeds,1.0,15.0,14.0,0.5,r-6290d36f97e6ddeb2b58,r-acfa56f4438db6817340
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P04_step_2x,firing_regime,categorical,tonic,bursting,,,r-6290d36f97e6ddeb2b58,r-acfa56f4438db6817340
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P04_step_2x,first_isi,exceeds,5.059999999995398,31.339999999971496,26.2799999999761,0.5,r-6290d36f97e6ddeb2b58,r-acfa56f4438db6817340
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P05_long_step,burst_count,exceeds,1.0,3.0,2.0,0.5,r-f1a8b6a7a66c54d9b827,r-84d0f90ea012bd3fed09
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P05_long_step,firing_regime,categorical,tonic,bursting,,,r-f1a8b6a7a66c54d9b827,r-84d0f90ea012bd3fed09
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P05_long_step,first_isi,exceeds,6.659999999993943,5.4199999999950705,1.2399999999988722,0.5,r-f1a8b6a7a66c54d9b827,r-84d0f90ea012bd3fed09
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P05_long_step,mean_frequency,exceeds,41.21348585666423,44.240224418514096,3.026738561849868,2.090343118486069,r-f1a8b6a7a66c54d9b827,r-84d0f90ea012bd3fed09
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P06_ramp,firing_regime,categorical,tonic,bursting,,,r-ce6273bb85e534e50ecc,r-2a329bba4da63d0efb7b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P06_ramp,mean_frequency,exceeds,69.20207004460184,77.15430861731451,7.952238572712673,3.5062059845963667,r-ce6273bb85e534e50ecc,r-2a329bba4da63d0efb7b
