study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,2,P00_canonical,last_isi,exceeds,15.509999999985894,16.049999999985403,0.5399999999995089,0.5,r-731f49df5b3e5b386bce,r-6a45e19c63de34ba6efd
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,2,P00_canonical,spike_count,exceeds,7.0,6.0,1.0,0.5,r-731f49df5b3e5b386bce,r-6a45e19c63de34ba6efd
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,2,P02_weak_step,steady_state_voltage,exceeds,-68.14186132202134,-69.31675994720445,1.1748986251831042,0.5,r-935039983c3fcf534d52,r-38965d212e3bb1e25751
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,2,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.025169045830202855,0.003517519295130115,0.00043303053070145483,s-cfaadc06f539b47bcf96,s-c82e135be70d34c271c0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,2,P04_step_2x,last_isi,exceeds,17.24999999998431,18.10999999998353,0.8599999999992178,0.5,r-935039983c3fcf534d52,r-38965d212e3bb1e25751
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,2,P04_step_2x,spike_count,exceeds,29.0,28.0,1.0,0.5,r-935039983c3fcf534d52,r-38965d212e3bb1e25751
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,2,P05_long_step,first_spike_latency,exceeds,10.639999999862482,12.029999999861218,1.3899999999987358,0.5,r-a7eb0be940e544905260,r-d465e830351df9c1c3a9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,2,P05_long_step,last_isi,exceeds,22.380000000488508,25.650000000559885,3.270000000071377,0.5,r-a7eb0be940e544905260,r-d465e830351df9c1c3a9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,2,P05_long_step,spike_count,exceeds,90.0,78.0,12.0,3.0,r-a7eb0be940e544905260,r-d465e830351df9c1c3a9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,2,P06_ramp,first_spike_latency,exceeds,403.0099999995057,513.5599999994051,110.54999999989946,8.061799999990113,r-032d38f7b50aa7c6bdca,r-42dda063de5dd539d393
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,2,P06_ramp,spike_count,exceeds,35.0,30.0,5.0,0.5,r-032d38f7b50aa7c6bdca,r-42dda063de5dd539d393
