study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P00_canonical,ap_amplitude,exceeds,90.22942352330233,94.4670944240575,4.237670900755177,1.8156481934795874,r-ebfd6e5f8d6b9e916dfe,r-a7353a06a84d22f6de1e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P00_canonical,last_isi,exceeds,15.769999999985657,13.889999999987367,1.8799999999982901,0.5,r-ebfd6e5f8d6b9e916dfe,r-a7353a06a84d22f6de1e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P00_canonical,spike_count,exceeds,7.0,8.0,1.0,0.5,r-ebfd6e5f8d6b9e916dfe,r-a7353a06a84d22f6de1e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P04_step_2x,ap_amplitude,exceeds,87.8428268328099,92.44927978498805,4.606452952178145,3.5975990733432894,r-1e40b84a0cfdecc32574,r-624f468d9eb4b00a78bd
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P04_step_2x,first_spike_latency,exceeds,8.50999999986442,6.759999999866011,1.7499999999984084,0.5,r-1e40b84a0cfdecc32574,r-624f468d9eb4b00a78bd
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P04_step_2x,last_isi,exceeds,36.55999999996675,26.73999999997568,9.819999999991069,0.7329999999993334,r-1e40b84a0cfdecc32574,r-624f468d9eb4b00a78bd
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P04_step_2x,spike_count,exceeds,15.0,20.0,5.0,0.5,r-1e40b84a0cfdecc32574,r-624f468d9eb4b00a78bd
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P05_long_step,ap_amplitude,exceeds,84.32143019785677,88.67007446180125,4.348644263944479,3.9239273323350687,r-cbc91d57fa8b8448b73b,r-a4145d96b399576cb221
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P05_long_step,first_spike_latency,exceeds,12.729999999860581,10.029999999863037,2.6999999999975444,0.5,r-cbc91d57fa8b8448b73b,r-a4145d96b399576cb221
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P06_ramp,spike_count,exceeds,24.0,27.0,3.0,0.5,r-1b54cfe9f9ae3444183f,r-8421b92b177ef9d45f0b
