study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,1,P09_short_pulse,ahp_depth,exceeds,-1.140654904681412,-2.476588091532193,1.3359331868507809,0.5,r-ad42eb643e1748725abb,r-4da9251b7a6baa2ce019
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,2,P00_canonical,ahp_depth,exceeds,-0.46474839399847667,-1.5781262728351635,1.1133778788366868,0.5,r-ebfd6e5f8d6b9e916dfe,r-7c9faf6b367653a94318
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,2,P00_canonical,last_isi,exceeds,15.769999999985657,16.849999999984675,1.0799999999990177,0.5,r-ebfd6e5f8d6b9e916dfe,r-7c9faf6b367653a94318
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,2,P00_canonical,spike_count,exceeds,7.0,6.0,1.0,0.5,r-ebfd6e5f8d6b9e916dfe,r-7c9faf6b367653a94318
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,2,P04_step_2x,ahp_depth,exceeds,0.9101022720341234,-0.3871804097493481,1.2972826817834715,0.5,r-1e40b84a0cfdecc32574,r-afcced03ea1804366aaa
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,2,P04_step_2x,last_isi,exceeds,36.55999999996675,40.90999999996279,4.349999999996044,0.7329999999993334,r-1e40b84a0cfdecc32574,r-afcced03ea1804366aaa
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,2,P04_step_2x,spike_count,exceeds,15.0,13.0,2.0,0.5,r-1e40b84a0cfdecc32574,r-afcced03ea1804366aaa
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,2,P05_long_step,ahp_depth,exceeds,0.5531686782819634,-0.6801186421725305,1.2332873204544939,0.5,r-cbc91d57fa8b8448b73b,r-4fd902be256430e49b7d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,2,P05_long_step,last_isi,exceeds,143.98000000314278,135.4600000029568,8.520000000185973,3.0300000000661385,r-cbc91d57fa8b8448b73b,r-4fd902be256430e49b7d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,2,P05_long_step,spike_count,exceeds,14.0,15.0,1.0,0.5,r-cbc91d57fa8b8448b73b,r-4fd902be256430e49b7d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,2,P06_ramp,spike_count,exceeds,24.0,23.0,1.0,0.5,r-1b54cfe9f9ae3444183f,r-ba4abcc5c3d9f839ef3f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,2,P09_short_pulse,ahp_depth,exceeds,-1.1669317245499542,-2.492740712483325,1.325808987933371,0.5,r-12a8ce0ecdd4bde4c832,r-9f86435a48234a60ed65
