study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P09_short_pulse,ap_half_width,definedness,,0.5499999999994998,,inf,r-195ba3020e76bc4e3add,r-b3a2414391cd3e8bb790
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P00_canonical,first_isi,exceeds,18.300000000009362,16.560000000008472,1.7400000000008902,0.5,r-2526a9bbad7e1faa361e,r-87692c27cfd95028290c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P00_canonical,mean_frequency,exceeds,16.27074520014227,30.07579099332557,13.8050457931833,0.8104548677951531,r-2526a9bbad7e1faa361e,r-87692c27cfd95028290c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P02_weak_step,baseline_voltage,exceeds,-67.60463941446939,-67.05097546641032,0.5536639480590679,0.5,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P04_step_2x,first_isi,exceeds,450.1799999995906,342.94999999968815,107.22999999990247,9.022399999991796,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P04_step_2x,mean_frequency,exceeds,4.2057450477401614,5.483959418707211,1.2782143709670493,0.5,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,first_isi,exceeds,584.4299999994685,404.19999999963244,180.22999999983602,11.707399999989352,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,mean_frequency,exceeds,2.2302884320523764,3.023212223454645,0.7929237914022687,0.5,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P06_ramp,mean_frequency,exceeds,2.2421273304134544,3.1005829095902318,0.8584555791767774,0.5,r-2e3e935d6ecd1df4b94b,r-3195a146caa5b6670ac5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P07_hyperpolarizing_step,baseline_voltage,exceeds,-67.60463941446939,-67.05097546641032,0.5536639480590679,0.5,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P07_hyperpolarizing_step,sag_ratio,exceeds,0.07643158331354749,0.041672857855546454,0.03475872545800104,0.02,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P09_short_pulse,ap_half_width,definedness,,0.5499999999994998,,inf,r-eb52f398ba2e116da449,r-4e776fb480844a40f9c2
