study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,last_isi,exceeds,586.8900000005651,407.5699999996293,179.3200000009358,11.737800000011303,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,spike_count,exceeds,4.0,5.0,1.0,0.5,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P06_ramp,first_spike_latency,exceeds,501.13999999941643,336.699999999566,164.43999999985044,10.02279999998833,r-ee8bcdd517fb72ba8d0c,r-89ba659b087e26fe7720
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P06_ramp,spike_count,exceeds,2.0,3.0,1.0,0.5,r-ee8bcdd517fb72ba8d0c,r-89ba659b087e26fe7720
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P09_short_pulse,ahp_depth,definedness,,-7.749213790893549,,inf,r-195ba3020e76bc4e3add,r-b3a2414391cd3e8bb790
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P09_short_pulse,ap_amplitude,definedness,,97.97423172106667,,inf,r-195ba3020e76bc4e3add,r-b3a2414391cd3e8bb790
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P09_short_pulse,first_spike_latency,definedness,,10.679999999862446,,inf,r-195ba3020e76bc4e3add,r-b3a2414391cd3e8bb790
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P09_short_pulse,spike_count,exceeds,0.0,1.0,1.0,0.5,r-195ba3020e76bc4e3add,r-b3a2414391cd3e8bb790
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P00_canonical,adaptation_index,exceeds,0.08394194146984126,0.029446628825684513,0.054495312644156746,0.01,r-2526a9bbad7e1faa361e,r-87692c27cfd95028290c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P00_canonical,last_isi,exceeds,76.5899999999304,37.46999999996592,39.11999999996448,1.5377999999986025,r-2526a9bbad7e1faa361e,r-87692c27cfd95028290c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P00_canonical,spike_count,exceeds,8.0,15.0,7.0,0.5,r-2526a9bbad7e1faa361e,r-87692c27cfd95028290c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P02_weak_step,steady_state_voltage,exceeds,-66.2136438430786,-65.34640200195311,0.867241841125491,0.5,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.005703162352298341,0.0019124376750221982,0.00015231200054641078,s-4f52e2b97721efbbe2d2,s-f981e03d73b97a1fa183
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P04_step_2x,ahp_depth,exceeds,-7.016957875569673,-7.591152524312335,0.5741946487426617,0.5,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P04_step_2x,first_spike_latency,exceeds,25.359999999849094,21.749999999852378,3.6099999999967167,0.508199999996981,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P04_step_2x,last_isi,exceeds,450.1799999995906,342.94999999968815,107.22999999990247,9.022399999991796,r-16be743cbc8f0485fd82,r-fe15ac2e2967476edf28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,ahp_depth,exceeds,-7.056752797444673,-7.6291011327107725,0.5723483352660992,0.5,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,first_spike_latency,exceeds,37.10999999983841,29.93999999984493,7.169999999993479,0.7433999999967671,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,last_isi,exceeds,585.9700000005014,406.55999999963024,179.41000000087115,11.737800000011303,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P05_long_step,spike_count,exceeds,4.0,5.0,1.0,0.5,r-493fa57e11933a720397,r-f5628dd410e727fcdd3c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P06_ramp,first_spike_latency,exceeds,501.0599999994165,336.61999999956606,164.43999999985044,10.02279999998833,r-2e3e935d6ecd1df4b94b,r-3195a146caa5b6670ac5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P06_ramp,spike_count,exceeds,2.0,3.0,1.0,0.5,r-2e3e935d6ecd1df4b94b,r-3195a146caa5b6670ac5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P09_short_pulse,ahp_depth,definedness,,-7.7477229588826475,,inf,r-eb52f398ba2e116da449,r-4e776fb480844a40f9c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P09_short_pulse,ap_amplitude,definedness,,97.4406662003909,,inf,r-eb52f398ba2e116da449,r-4e776fb480844a40f9c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P09_short_pulse,first_spike_latency,definedness,,10.60999999986251,,inf,r-eb52f398ba2e116da449,r-4e776fb480844a40f9c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,2,P09_short_pulse,spike_count,exceeds,0.0,1.0,1.0,0.5,r-eb52f398ba2e116da449,r-4e776fb480844a40f9c2
