study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,1,P07_hyperpolarizing_step,trace_rmse,0.0,21.268499248078644,21.268499248078644,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,1,P07_hyperpolarizing_step,spike_count,0.0,27.0,27.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,1,P08_rebound,trace_rmse,0.0,22.148521454726716,22.148521454726716,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,1,P08_rebound,spike_count,1.0,32.0,31.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,1,P09_short_pulse,trace_rmse,0.0,30.082672131881182,30.082672131881182,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,1,P09_short_pulse,spike_count,1.0,26.0,25.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P00_canonical,trace_rmse,0.0,33.06754183926057,33.06754183926057,15.508071325536845
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P00_canonical,spike_count,7.0,18.0,11.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P02_weak_step,trace_rmse,0.0,29.937698835971627,29.937698835971627,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P02_weak_step,spike_count,0.0,54.0,54.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P04_step_2x,trace_rmse,0.0,30.79829681665786,30.79829681665786,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P04_step_2x,spike_count,1.0,59.0,58.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P05_long_step,trace_rmse,0.0,31.12865513665445,31.12865513665445,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P05_long_step,spike_count,1.0,154.0,153.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P06_ramp,trace_rmse,0.0,30.612186254316903,30.612186254316903,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P06_ramp,spike_count,0.0,89.0,89.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P07_hyperpolarizing_step,trace_rmse,0.0,21.303050381240247,21.303050381240247,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P07_hyperpolarizing_step,spike_count,0.0,27.0,27.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P08_rebound,trace_rmse,0.0,22.156021058712554,22.156021058712554,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P08_rebound,spike_count,1.0,32.0,31.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P09_short_pulse,trace_rmse,0.0,30.07404842791661,30.07404842791661,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,2,P09_short_pulse,spike_count,1.0,26.0,25.0,0.5
