study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,adaptation_index,exceeds,0.2989579287624928,0.18892169869334188,0.11003623006915089,0.029882188289850245,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,4.613735771174646,1.6743244959399846,0.5,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,ap_amplitude,exceeds,88.78027725318925,78.90426635884708,9.876010894342173,1.7770841980225454,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,first_spike_latency,exceeds,20.739999999853296,21.249999999852832,0.5099999999995362,0.5,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,102.27999999990703,33.50999999996952,2.7195999999975276,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-d4ef4781c8007010e9af,r-ec722549464b8120bca2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P04_step_2x,ahp_depth,exceeds,3.6095391972804407,5.341885253904124,1.7323460566236832,1.2209928283251514,r-e63ab2df48d3a768b131,r-78c92db6a5bc61ba00b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P04_step_2x,ap_amplitude,exceeds,89.44855880885186,79.5375709544143,9.91098785443755,1.7899177551565186,r-e63ab2df48d3a768b131,r-78c92db6a5bc61ba00b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,24.259999999977936,3.809999999996535,0.5633999999994876,r-e63ab2df48d3a768b131,r-78c92db6a5bc61ba00b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,25.0,3.0,0.5,r-e63ab2df48d3a768b131,r-78c92db6a5bc61ba00b4
