study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,1,P09_short_pulse,ahp_depth,exceeds,-13.72103464253783,-10.590716924034965,3.130317718502866,0.6860517321268915,r-83f9184aaeefc65499cb,r-c9f508eb99331fdf1b1d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,2,P00_canonical,spike_count,exceeds,7.0,6.0,1.0,0.5,r-731f49df5b3e5b386bce,r-092e7322ea5407e3a541
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,2,P02_weak_step,steady_state_voltage,exceeds,-68.14186132202134,-68.76599522399889,0.6241339019775438,0.5,r-935039983c3fcf534d52,r-63972aaaf4abdb7db2d4
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,2,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.025817908612799673,0.004166382077726932,0.00043303053070145483,s-cfaadc06f539b47bcf96,s-79832579ac1c83542f69
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,2,P04_step_2x,last_isi,exceeds,17.24999999998431,17.939999999983684,0.6899999999993724,0.5,r-935039983c3fcf534d52,r-63972aaaf4abdb7db2d4
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,2,P04_step_2x,spike_count,exceeds,29.0,28.0,1.0,0.5,r-935039983c3fcf534d52,r-63972aaaf4abdb7db2d4
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,2,P05_long_step,first_spike_latency,exceeds,10.639999999862482,12.239999999861027,1.5999999999985448,0.5,r-a7eb0be940e544905260,r-f036e012d5b23790f5ed
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,2,P05_long_step,last_isi,exceeds,22.380000000488508,25.16000000054919,2.7800000000606815,0.5,r-a7eb0be940e544905260,r-f036e012d5b23790f5ed
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,2,P05_long_step,spike_count,exceeds,90.0,80.0,10.0,3.0,r-a7eb0be940e544905260,r-f036e012d5b23790f5ed
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,2,P06_ramp,first_spike_latency,exceeds,403.0099999995057,530.4399999993898,127.4299999998841,8.061799999990113,r-032d38f7b50aa7c6bdca,r-f29daacab95b2041bedf
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,2,P06_ramp,spike_count,exceeds,35.0,29.0,6.0,0.5,r-032d38f7b50aa7c6bdca,r-f29daacab95b2041bedf
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,2,P09_short_pulse,ahp_depth,exceeds,-13.710109865824776,-10.568485275267363,3.141624590557413,0.6860517321268915,r-dc583bb05cf4bf59d02c,r-9b9e1513a1e3e3a7b3f6
