variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,32.0,2.0,0.5,r-7054f91d1e6b5f4b29f8,r-ff5a33b9a6c3a2f9a67e
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P00_canonical,adaptation_index,exceeds,0.2989579287624928,0.19599711253105992,0.10296081623143286,0.029882188289850245,r-35d4f8d415fe0d06a895,r-b111fa058bc93c767ff1
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,26.809999999975616,1.2199999999988904,0.5613999999994894,r-35d4f8d415fe0d06a895,r-b111fa058bc93c767ff1
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,115.73999999989474,20.04999999998182,2.7195999999975276,r-35d4f8d415fe0d06a895,r-b111fa058bc93c767ff1
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,18.08100289298387,1.0213966286734966,0.8515566455492071,r-35d4f8d415fe0d06a895,r-b111fa058bc93c767ff1
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-35d4f8d415fe0d06a895,r-b111fa058bc93c767ff1
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,24.9599999999773,3.1099999999971715,0.5633999999994876,r-13ae588754662eb409bf,r-e7185d7886217209d533
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,48.30237285412281,3.912630919888869,2.205646454927178,r-13ae588754662eb409bf,r-e7185d7886217209d533
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,24.0,2.0,0.5,r-13ae588754662eb409bf,r-e7185d7886217209d533
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,64.5000000014079,13.470000000294021,1.5626000000341083,r-a71c890435a70aeaf61b,r-89dd767ea5af83bb40a0
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P05_long_step,mean_frequency,exceeds,14.734349834088421,17.483056861048237,2.7487070269598153,0.7347054591137143,r-a71c890435a70aeaf61b,r-89dd767ea5af83bb40a0
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,34.0,5.0,0.5,r-a71c890435a70aeaf61b,r-89dd767ea5af83bb40a0
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P06_ramp,mean_frequency,exceeds,30.358227079570092,33.07939053732382,2.7211634577537254,1.5144478323219088,r-2c42dd73d53f21fe7690,r-d020f3fc97949ace1566
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,2,P06_ramp,spike_count,exceeds,30.0,33.0,3.0,0.5,r-2c42dd73d53f21fe7690,r-d020f3fc97949ace1566
